g,theta,h,nc,tmax,tau_n,tau_m,Sn,Sm,Snm,IShannon,Rn,Rm,Rnm,IRenyi2,Rn3,Rm3,Rnm3,IRenyi3,Rn4,Rm4,Rnm4,IRenyi4
0.01,0,0,224,50000000,13.9400200170544,13.9400513530458,5.59025357257598,5.5902526137789,11.171720022933,0.00878616342186866,5.50426611596817,5.50426532497013,10.9986108727398,0.00992056819853637,5.46366628342096,5.46366548292168,10.9169088006806,0.010422965662066,5.43888820287183,5.43888737384485,10.8670791188206,0.0106964578961097
0.1,0,0,224,50000000,12.8808180117657,12.8808236789023,5.502496689429,5.50249621940907,10.7856861200298,0.219306788808225,5.40011286154628,5.40011272631656,10.5684918203062,0.231733767556644,5.34987209486854,5.34987196342353,10.4648969718828,0.23484708640923,5.3184032104747,5.31840307762682,10.401210793345,0.235595494756515
0.316228,0,0,224,50000000,14.0803155341549,14.0802841046822,5.47177730420626,5.47177624641345,10.4609597115614,0.482593839058296,5.36796995726632,5.36796968757357,10.228735951101,0.50720369373887,5.31622716967413,5.31622694780801,10.1183593879735,0.514094729508649,5.28338942037151,5.28338921142916,10.0505418860349,0.516236745765729
0,0,0,224,50000000,15.7822815182143,15.7823372305191,5.61969082045041,5.6196898392303,11.2390579742044,0.000322685476282558,5.53931418701842,5.53931370411736,11.0782774612694,0.000350429866388779,5.50191736247886,5.50191697721523,11.0034501643671,0.000384175327033276,5.47933849961949,5.47933815611842,10.9582567450358,0.000419910702154525
1,0,0,224,50000000,15.0205786269339,15.0205726066408,5.45764587490145,5.45764560513581,10.1939399677424,0.721351512294888,5.35592081002939,5.35592069454557,9.95564235443018,0.756199150144779,5.30462664996568,5.30462655254813,9.8424553806901,0.76679782182371,5.27171948805337,5.27171939719626,9.77286250566251,0.770576379587125
10,0,0,224,50000000,15.914555152493,15.9145564945021,5.45088073905332,5.45088068322851,9.98384184492208,0.917919577359745,5.3510623883828,5.3510623731723,9.74319361183084,0.95893114972427,5.30025719205269,5.30025717831868,9.6285827635836,0.971931606787763,5.26742075932768,5.26742074590893,9.55793617217146,0.976905333065154
3.16227766016838,0,0,224,50000000,15.8654408171603,15.8653503002812,5.45288544897801,5.45288516459286,10.0453281278975,0.860442485673415,5.35259725180333,5.35259718748744,9.80523905650432,0.899955382786452,5.30171860452626,5.30171855479615,9.69107181455204,0.912365344770381,5.26890326479802,5.26890322120177,9.62078260934451,0.917023876655282
0.1,-0,0,2371,50000000,62.2107509348458,62.2106352657124,7.2219714285773,7.22196917587386,13.8219014644952,0.622039139955918,7.12819335009533,7.12819252390094,13.596383945269,0.66000192872723,7.08257150651789,7.08257084920602,13.4898200460658,0.675322309658135,7.05405671966228,7.05405613072572,13.4247915412112,0.68332130917682
0.31623,-0,0,2371,50000000,68.3216717755998,68.3216806449655,7.20828877464079,7.20828808329926,13.4141697472955,1.00240711064455,7.11914873676294,7.11914849392141,13.1828411795494,1.05545605113493,7.07561026577974,7.07561006014948,13.0737697256219,1.07745060030727,7.04821284926373,7.04821265631119,13.0072571006008,1.08916840497413
0,0,0,2371,50000000,54.6772122920082,54.6769224383072,7.37395603844911,7.37395408104325,14.7483643966837,-0.000454277191346719,7.29616713939687,7.29616568369916,14.592800497302,-0.000467674205985702,7.25978171186038,7.25978018971946,14.5200189295442,-0.000457027964335666,7.23775050015855,7.23774892611705,14.4759506141934,-0.000451187917841267
1,0,0,2371,20000000,68.5376608859693,68.5376575322704,7.20308128151778,7.20307914653087,13.1152356849181,1.29092474313054,7.11636508084172,7.11636430239734,12.8820172769554,1.35071210628364,7.07389859114781,7.07389794809711,12.7721328930527,1.37566364619224,7.04704204905683,7.04704145383856,12.7050875743329,1.38899592856249
3.16227766016838,0,0,2371,20000000,70.9245956851462,70.9245819861888,7.20169660525924,7.20169558649674,12.9580762531303,1.44531593862567,7.11605896686261,7.11605859448719,12.7244918773821,1.50762568396768,7.07394466274958,7.07394435335149,12.6142490826764,1.53363993342465,7.04725662597676,7.04725633998228,12.5469055527761,1.54760741318292
0.01,0,0,237,50000000,14.3869488092544,14.3869676691917,5.63116751678931,5.63116694498824,11.2530502960869,0.00928416569068347,5.54514638612273,5.54514635738269,11.0797652011427,0.0105275423626967,5.50451564133568,5.50451565137711,10.9979160104012,0.0111152823116072,5.47971118992684,5.47971121311859,10.9479621477664,0.011460255279033
0.1,0,0,237,50000000,13.3539596508537,13.3538969965466,5.54314088619411,5.54314025083649,10.8596434820031,0.226637655027497,5.44080544534236,5.44080523536895,10.6421646837106,0.23944599700067,5.39056333109426,5.39056315563471,10.5384624107533,0.242664075975693,5.35908137471054,5.35908121553937,10.474722292028,0.243440298221923
0.316228,0,0,237,50000000,14.6588025490654,14.658747354178,5.5128479068308,5.51284661624711,10.5318485961733,0.493845926904617,5.40948942665587,5.40948906222804,10.2997573486563,0.519221140227597,5.35799013233606,5.35798984585903,10.1894980615384,0.526481916656699,5.3253096865415,5.32530942680352,10.1217814900413,0.528837623303685
0,0,0,237,50000000,16.0319981757333,16.0318050069347,5.66141430977128,5.66141351334562,11.3225074885238,0.000320334593084226,5.58109002159338,5.58108992306019,11.1618928450287,0.000287099624877385,5.5436877230531,5.54368768743095,11.0871159562482,0.000259454235875367,5.52109519678719,5.52109517488931,11.0419385826502,0.000251789026265214
1,0,0,237,50000000,15.6685125831981,15.6686507819055,5.49907136581622,5.49907121554734,10.2636121361886,0.734530445175,5.39775916723156,5.39775914788097,10.0254475014135,0.770070813699018,5.34666984832613,5.34666983728247,9.91231415088442,0.781025534724183,5.31388930956334,5.31388930255858,9.84274996179515,0.785028650326772
10,0,0,237,50000000,16.4765663153717,16.4765662007875,5.49234550201852,5.49234541746314,10.0529134415459,0.931777477935727,5.39299994560865,5.3929999291692,9.81251066579819,0.973489208979652,5.34246863584279,5.34246862348235,9.69804893948949,0.986888319835638,5.30981256078279,5.30981255018393,9.62751292156567,0.992112189401052
3.16227766016838,0,0,237,50000000,16.368159227714,16.3681611873802,5.49417639511014,5.49417631374346,10.1143937769334,0.873958931920239,5.39437007289636,5.39437004827735,9.87453344696568,0.914206674208032,5.3437710219644,5.34377100225127,9.76051346921654,0.927028554999138,5.3111454513653,5.31114543356433,9.69034065447511,0.931950230454524
0.1,-0,0,2512,50000000,65.0183905091703,65.0182154509113,7.26449252403753,7.26448977992723,13.8950825985645,0.633899705400259,7.17095071870259,7.17094955163064,13.6694226347104,0.672477635622812,7.12547695174527,7.12547595411738,13.5628253709818,0.688127534880879,7.09707358257377,7.09707264892601,13.4977982327374,0.69634799876239
0.31623,-0,0,2512,50000000,70.310915313612,70.3109670072694,7.25099941440081,7.25099882300539,13.486012439762,1.01598579764419,7.16233634442832,7.16233602580498,13.254927845584,1.06974452464929,7.11910042165457,7.11910016109918,13.1460613863581,1.09213919639564,7.09191964867157,7.0919194109498,13.0797086657102,1.10413039391114
0,0,0,2512,50000000,56.9102717655309,56.9096912760192,7.41759962991922,7.41759774059009,14.8347270317877,0.000470338721582308,7.33996038906047,7.33995970841661,14.6795771929074,0.000342904569658131,7.30370075603606,7.30370021822054,14.6070747997966,0.000326174459988948,7.28176018026812,7.28175968907356,14.5632142783553,0.000305590986412696
1,0,0,2512,20000000,70.2520625164082,70.2520533706097,7.24614830377315,7.24614561913155,13.1870296574019,1.30526426550284,7.15964519298188,7.1596444493506,12.9538473495198,1.3654422928127,7.1173305718917,7.11732998245709,12.8440186717269,1.39064188262189,7.0906027728072,7.09060222692287,12.777036974182,1.40416802554807
3.16227766016838,0,0,2512,20000000,73.7912877529022,73.7912992066272,7.24454912125703,7.24454843151658,13.0296049874407,1.45949256533288,7.15900592606303,7.15900571534689,12.7960037386129,1.52200790279706,7.11694307480432,7.11694290846912,12.6857456406673,1.54814034260615,7.09029456391504,7.09029441706181,12.6183916700678,1.562197310909
0.01,0,0,251,50000000,14.8920879796635,14.8920728165001,5.67280285409075,5.67280149787226,11.3357230858621,0.00988126610093332,5.58669670963874,5.58669568419031,11.1621730848945,0.0112193089345798,5.54600774351248,5.5460068033136,11.0801210660163,0.0118934808097269,5.52116298185332,5.52116207263058,11.0300165353387,0.0123085191451775
0.1,0,0,251,50000000,13.8251622961862,13.8252053878618,5.58438869564043,5.58438792187111,10.9348433968407,0.233933220670805,5.48226788345747,5.48226764870488,10.7172663319155,0.247269200246873,5.43215407578302,5.43215392208562,10.6135257864334,0.25078221143524,5.40075778686519,5.40075767785093,10.5497765799776,0.251738884738486
0.316228,0,0,251,50000000,15.3130923204131,15.3130591184774,5.55450706694954,5.55450633970235,10.6038907426792,0.505122663972656,5.45156932943906,5.45156912195291,10.3718589863379,0.531279465054086,5.40028333495595,5.40028318358486,10.2616457061959,0.538920812344932,5.36772916933441,5.36772904323162,10.1939595455118,0.541498667054215
0,0,0,251,50000000,16.7971496346062,16.7966148142328,5.70402631472984,5.70402508245882,11.4076140841202,0.000437313068454515,5.62380149652943,5.62380055332635,11.2471338782215,0.000468171634265602,5.58643630409889,5.58643542141562,11.1723687885409,0.000502936973600043,5.56385717910781,5.56385633253792,11.1271774723871,0.000536039258671295
1,0,0,251,50000000,16.2783003114108,16.2783090290969,5.54116897313599,5.54116873747906,10.3344858776178,0.74785183299724,5.44035648393765,5.44035636507191,10.0965278203242,0.784185028685366,5.38955254113472,5.38955244280669,9.98356052543463,0.795544458506782,5.35695421161134,5.35695412236625,9.91413043846722,0.799777895510363
10,0,0,251,50000000,17.3047110877372,17.3047313445219,5.53446392183175,5.53446385886784,10.1231070639289,0.945820716770676,5.43560331059359,5.43560328891358,9.88296272949033,0.988243870016834,5.38535499051083,5.38535497345836,9.76866466243621,1.00204530153298,5.35289109219352,5.35289107718262,9.69825363193017,1.00752853744597
3.16227766016838,0,0,251,50000000,17.0490290211099,17.0490172381486,5.53636206771554,5.53636186515436,10.1847900423983,0.887933890471567,5.43692910948457,5.43692905821337,9.94506391619249,0.92879425150544,5.38652951756311,5.38652948002245,9.83110407417413,0.941954923411428,5.35403402710413,5.35403399479913,9.7609710337422,0.947096988161059
0.1,-0,0,2661,50000000,66.53242317582,66.5324003635573,7.30553156886632,7.30552975118825,13.9667423507767,0.644318969277865,7.21239889913605,7.21239803689052,13.7412378724946,0.683559063531948,7.16712142589489,7.1671206937895,13.6347762184506,0.699465901233749,7.13881822401173,7.1388175526503,13.5698307609954,0.707805015666622
0.31623,-0,0,2661,50000000,72.5558892923023,72.5559394965023,7.2938427420545,7.29384156727531,13.5582311009032,1.0294532084266,7.20541645259239,7.2054160207592,13.327204332166,1.08362814118554,7.1622983373349,7.16229800976305,13.2183625469691,1.10623380012889,7.13519202749142,7.13519173122316,13.1520131094162,1.11837064929835
0,0,0,2661,50000000,57.8495086816541,57.848927383132,7.46067713501643,7.46067565656986,14.9211431124585,0.000209679127749496,7.38297964348039,7.38297887787326,14.7656117812871,0.000346740066577311,7.34663158497776,7.34663098173142,14.6928854179902,0.000377148718975207,7.32460532130715,7.324604784391,14.6488480595798,0.000362046118322468
1,0,0,2661,20000000,73.7148692859841,73.715088296536,7.2890668498349,7.28906618100149,13.2586330174623,1.31950001337404,7.20276957448174,7.20276930051436,13.0254812226791,1.38005765231699,7.16055565892571,7.1605554483916,12.9156356215947,1.40547548572259,7.13389984405667,7.13389966244595,12.8486318953127,1.41916761118994
3.16227766016838,0,0,2661,20000000,76.6895897502797,76.6896376893765,7.28782509612537,7.28782446962424,13.1013958929605,1.47425367278911,7.20250957319706,7.20250941761707,12.8678713071967,1.53714768361738,7.16063564191728,7.16063552492494,12.7577019989605,1.56356916788176,7.13414573256335,7.13414563108184,12.6904322853119,1.57785907833331
0.01,0,0,266,50000000,15.2292075876511,15.2298028374464,5.71501954254099,5.71501849998414,11.4197260135961,0.0103120289290324,5.62890369489732,5.62890287248897,11.2462058747002,0.0116006926861427,5.58818096459755,5.5881802297306,11.1641810144633,0.0121801798648562,5.56330217474185,5.5633014904968,11.1140994506784,0.0125042145602237
0.1,0,0,266,50000000,14.3352610119317,14.3352270146564,5.62586199032445,5.62586053424626,11.0102926029216,0.241429921649155,5.52367968499739,5.52367935844395,10.7921989002199,0.255160143221422,5.47347769586435,5.47347746327574,10.6881765713823,0.258778587757766,5.44200202575947,5.44200182792133,10.6242454924601,0.259758361220664
0.316228,0,0,266,50000000,16.0491107741421,16.048960772823,5.59676178004139,5.59676104246889,10.676764775674,0.516758046836294,5.49409624298777,5.49409595452616,10.4446877890059,0.543504408508007,5.44294635752561,5.44294608762501,10.334472500327,0.551419944823566,5.4104742075985,5.41047394422895,10.2667984929944,0.554149658833079
0,0,0,266,50000000,17.2349759617888,17.2351354879333,5.74690662673688,5.74690608864234,11.4934835118891,0.000329203490105456,5.6667739385368,5.66677366593153,11.3331944787366,0.000353125731681558,5.62946052336076,5.62946023658525,11.2585279973757,0.000392762570264438,5.60691883102471,5.60691853601788,11.2134143599008,0.000423007141753473
1,0,0,266,50000000,17.0020708012565,17.0020211515274,5.58397659998123,5.58397622784455,10.4062606706647,0.761692157161068,5.48373844719961,5.48373835016219,10.1685751062428,0.798901691119015,5.43322780640505,5.4332277306171,10.0557639629294,0.810691574092795,5.40080563551682,5.40080556928863,9.98644306189296,0.815168142912492
10,0,0,266,50000000,18.0004197692072,18.0004152277891,5.57712522963163,5.57712517709835,10.1941826141105,0.960067792619435,5.47864563357698,5.47864561888369,9.95419220347327,1.0030990489874,5.42861577106127,5.42861575767501,9.83998438201518,1.0172471467211,5.39629610575024,5.39629609227332,9.76964269476335,1.02294950326021
3.16227766016838,0,0,266,50000000,17.9070683231116,17.9070434497222,5.57899651154094,5.57899637971792,10.2559554806851,0.902037410573774,5.47999136040816,5.47999132711049,10.0164292558927,0.943553431625979,5.4297988564377,5.42979882823752,9.90256461526172,0.957033069413507,5.39742330981751,5.39742328192964,9.83248611398585,0.962360477761305
0.1,-0,0,2818,50000000,68.6242786817735,68.6243216712996,7.34809520655134,7.34809327916123,14.0396701002431,0.656518385469465,7.25528224372105,7.25528158985088,13.8141044431321,0.696459390439818,7.21015979775532,7.21015925172267,13.7075827609172,0.712736288560752,7.18195452494646,7.18195401797178,13.6425990693047,0.72130947361349
0.31623,-0,0,2818,50000000,75.0299252770568,75.029844192916,7.33613781275665,7.33613603405202,13.6292699852374,1.04300386157125,7.24792941208705,7.24792872129822,13.3982168734294,1.09764125995586,7.20493331777153,7.2049327001945,13.2893315310175,1.12053448694855,7.17790549507455,7.17790488852767,13.2229444433132,1.13286594028899
0,0,0,2818,50000000,59.3771934826287,59.376934688275,7.50291817447683,7.5029146713385,15.0059039501778,-7.11043624335161e-05,7.42533275440891,7.42533159011492,14.8506740696388,-9.72511498176232e-06,7.38907209403416,7.38907099937408,14.7781017799816,4.13134266832316e-05,7.36712594064956,7.36712481656309,14.7341627959814,8.79612312516542e-05
1,0,0,2818,20000000,76.4110017117904,76.4108654624268,7.33189513549563,7.33189266338453,13.3300730474857,1.33371475139446,7.24584342844331,7.24584248173022,13.0970218615622,1.39466404861136,7.20380750080895,7.20380674900913,12.9872546553947,1.42035959442338,7.17729119013097,7.17729052316885,12.9203208438327,1.43426086946715
3.16227766016838,0,0,2818,20000000,79.0334051041983,79.0334913813405,7.33045352291854,7.33045298938022,13.1725310336675,1.48837547863123,7.2452548049639,7.24525464905561,12.9390184582602,1.55149099575929,7.20342240538479,7.20342229193565,12.8288368492007,1.57800784811979,7.17694489298952,7.17694479629447,12.761550915646,1.59233877363803
0.01,0,0,282,50000000,15.6716362761933,15.6716328975052,5.75735577555698,5.75735523786053,11.5037673047973,0.0109437086201734,5.67123542587335,5.67123519220421,11.3301018076811,0.0123688103964383,5.63050862141744,5.6305083913593,11.2479867406759,0.0130302721008153,5.60562925252133,5.60562901203853,11.197854914817,0.013403349742898
0.1,0,0,282,50000000,15.0397101275719,15.0396389314658,5.66809448850953,5.66809392858541,11.0868858599309,0.249302557164043,5.56611694499376,5.56611674888182,10.8686199541303,0.263613739745324,5.51602296587695,5.51602277457504,10.7645940925663,0.267451647885709,5.48461199677734,5.48461179993498,10.7006867783515,0.268537018360771
0.316228,0,0,282,50000000,16.6690660884333,16.6690907003759,5.6393066204629,5.63930620409682,10.7500191745527,0.528593650006993,5.53704652645874,5.53704632343239,10.5179597185548,0.556133131336349,5.48611203010215,5.48611183063618,10.4077767871801,0.564447073558235,5.45377519981262,5.45377500374336,10.3401354010227,0.567414802533268
0,0,0,282,50000000,17.7551112727291,17.7546975172848,5.79011330846542,5.79011273718257,11.5800567579798,0.000169287668175144,5.71009999375599,5.71009972105924,11.4200355422021,0.000164172613132507,5.67285694389709,5.67285671803125,11.3455160679683,0.000197593960024278,5.65036367749586,5.65036347470837,11.300497129283,0.000230022921215323
1,0,0,282,50000000,17.6392898221944,17.6393166407599,5.62674390571977,5.62674334533567,10.478236374111,0.775250876944421,5.52701227514558,5.52701210292835,10.2407351204727,0.813289257601193,5.47681596073778,5.47681581621884,10.128052329916,0.825579447040639,5.44461232628945,5.4446121901134,10.0588384462184,0.830386070184487
10,0,0,282,50000000,18.7080875191492,18.7080572121611,5.62034288466451,5.620342809899,10.2659637215659,0.974721972997605,5.52236097328346,5.52236094941701,10.0262349123579,1.0184870103426,5.47262367999121,5.47262365946548,9.91219139515346,1.03305594430323,5.4405027007033,5.44050268112921,9.84197299037538,1.03903239145713
3.16227766016838,0,0,282,50000000,18.4342019039671,18.4342732733156,5.62200236296652,5.62200213712853,10.3276569309398,0.916347569155244,5.52348801867727,5.52348795546329,10.088364920708,0.958611053432557,5.47358544131077,5.47358539180616,9.97465477552961,0.972516057587317,5.44140604377476,5.44140599878704,9.904692795226,0.978119247335803
0.31623,-0,0,2985,50000000,78.1464050693814,78.1464235221852,7.37924862043949,7.37924766269104,13.7018151212318,1.05668116189869,7.29136265816412,7.29136240335898,13.4708482378383,1.11187682368483,7.24857307352324,7.24857289848762,13.362053802055,1.13509216995584,7.22169803852644,7.22169791315749,13.2957474811345,1.14764847054946
1,0,0,2985,20000000,78.9208768141818,78.9208299921208,7.37469883698868,7.37469728835223,13.4015181132101,1.34787801213081,7.28893029427515,7.28892978718481,13.1685899071703,1.40927017428962,7.24708594024365,7.24708555601288,13.0589042957667,1.43526720048979,7.2207229293571,7.22072259087419,12.9920379142587,1.44940760597254
3.16227766016838,0,0,2985,20000000,80.0805533918109,80.0803296103581,7.37331314659313,7.37331245633096,13.2440012658449,1.50262433707923,7.28824724310634,7.28824694831351,13.0105199449741,1.56597424644575,7.24650987307497,7.24650960438448,12.9003589455448,1.59266053191462,7.22011082546662,7.22011056968992,12.8330929577084,1.60712843744814
0.01,0,0,299,50000000,16.2185509965062,16.2182669843919,5.79991625587764,5.79991478098487,11.5883515695983,0.0114794672641949,5.71372022146365,5.71371902923734,11.4144426901378,0.0129965605631899,5.6729306379244,5.67292945918087,11.3321787995309,0.0136812975744132,5.64800109563737,5.64799992793829,11.2819363667204,0.0140646568552292
0.1,0,0,299,50000000,15.4472052431169,15.4472258630315,5.70994932496415,5.70994914202029,11.1629604215538,0.256938045430594,5.60794086389601,5.60794078479274,10.9444189430691,0.271462705619602,5.55781880626429,5.55781873145466,10.840250025961,0.275387511757978,5.52638560184814,5.52638553093695,10.7762404483692,0.276530684415851
0.316228,0,0,299,50000000,17.3494820554129,17.3493950306674,5.68193875675303,5.68193802807633,10.8235135809859,0.540363203843489,5.58004090331083,5.58004062990236,10.5914323465026,0.568649186710545,5.52928704503466,5.52928681558629,10.4812616301214,0.577312230499599,5.49705327820917,5.49705306699801,10.4136462276416,0.580460117565558
0,0,0,299,50000000,18.2730588357804,18.2729572771559,5.83358442802418,5.83358337390819,11.6670563419269,0.000111460005490116,5.75365525328398,5.75365428377281,11.5073082588716,1.27818516837408e-06,5.71641260301913,5.71641160472549,11.4328813835322,-5.71757875480472e-05,5.6939035094545,5.69390248910623,11.3878994460052,-9.34474444242994e-05
1,0,0,299,50000000,18.5370032024584,18.5370788242539,5.66980484764339,5.66980453410776,10.5505507381897,0.789058643561438,5.57054555961865,5.57054546055347,10.313197651958,0.827893368214163,5.52062165007703,5.52062155200328,10.2006113982449,0.840631803835359,5.48860026662056,5.48860016590282,10.1314722239626,0.845728208560761
10,0,0,299,50000000,19.5628317047938,19.5628238688886,5.66375570174406,5.66375563163827,10.3379827631174,0.989528570264957,5.56634499606023,5.56634497257737,10.0985832308586,1.03410673777899,5.51692322828213,5.51692320787803,9.98472543291184,1.04912100324832,5.48500481498601,5.4850047954007,9.91463506768063,1.05537454270609
3.16227766016838,0,0,299,50000000,19.308269865492,19.308219134,5.66509376871213,5.6650935620125,10.3995832231199,0.930604107604747,5.56706317997561,5.56706310643436,10.1605183349798,0.973607951430131,5.51743570290865,5.51743564624487,10.0469303984744,0.987940950679155,5.48544250859649,5.48544245793774,9.9770595129872,0.99382545354703
0.31623,-0,0,3162,50000000,80.5577003366321,80.5577374893924,7.4220321348906,7.42203126814158,13.7734829044542,1.070580498578,7.33448144879937,7.33448097196022,13.5424107860408,1.12655163471875,7.29193565161144,7.29193520984114,13.43361116847,1.15025969298256,7.26526638640171,7.26526594432435,13.367351901673,1.16318042905308
0,0,0,3162,50000000,63.4293033932436,63.4303418993019,7.58879104091541,7.58878704939835,15.177911381618,-0.000333291304210448,7.51101532939155,7.51101329940672,15.0223595574452,-0.000330928646972595,7.47462241643185,7.47462047046603,14.9495320297782,-0.000289142880282256,7.45257817949371,7.45257621967715,14.9054170176668,-0.000262618495936451
1,0,0,3162,20000000,81.2358351909075,81.235875452736,7.41759201629796,7.41759071752237,13.4730828384132,1.36209989540717,7.33204862837734,7.33204818556791,13.2401858649983,1.42391094894698,7.29036280716527,7.29036245417686,13.1305345463935,1.45019071494862,7.26412969171518,7.26412937353928,13.0637100323705,1.46454903288397
3.16227766016838,0,0,3162,20000000,83.3842390291725,83.3842749945413,7.41596175546423,7.41596089676295,13.3152558213698,1.51666683085739,7.33095947354485,7.33095908151509,13.0817492988342,1.58016925622571,7.2892574191508,7.28925706842517,12.9715539355848,1.60696055199121,7.26289012838675,7.26288978805612,12.9042661845942,1.62151373184865
0.01,0,0,316,50000000,16.8455779408789,16.8455482516266,5.83994039790115,5.83993995091618,11.6679181779266,0.011962170890742,5.75364993044188,5.75364975501935,11.4937610140818,0.0135386713794485,5.7128073985494,5.71280728279101,11.411319580971,0.0142951003693934,5.68783956115223,5.68783947233852,11.3609387125309,0.0147403209598522
0.1,0,0,316,50000000,16.3290245387007,16.3289872872039,5.74993322082187,5.74993200091246,11.2349820428828,0.264883178851543,5.6479921523013,5.64799171075344,11.0161568015748,0.279827061479892,5.59786595716081,5.59786555977797,10.9118752736323,0.283856243306531,5.56641486513688,5.56641447202446,10.8478003269867,0.285029010174691
0.316228,0,0,316,50000000,17.9957108877834,17.9957252230644,5.72241361145465,5.72241338114349,10.8930954692013,0.551731523396787,5.62087825320452,5.62087821131813,10.6610509521647,0.580705512357937,5.57030266125335,5.57030262397023,10.5509206385824,0.589684646641134,5.53817148508037,5.53817144460541,10.4833288964689,0.593014033216861
0,0,0,316,50000000,18.9277541415309,18.9277576032685,5.87459140211196,5.87459106843265,11.7489857158856,0.000196754658979614,5.79478683144581,5.79478635577852,11.5893706458093,0.000202541415026403,5.75759345760801,5.75759286093889,11.5149922754731,0.000194043073834749,5.7351127406508,5.73511206828609,11.470033316381,0.000191492555874362
1,0,0,316,50000000,19.2554132996698,19.2554039375504,5.71042636309794,5.71042563986698,10.6188031211162,0.802048881848719,5.61159670521998,5.61159640273162,10.381626620754,0.841566487197587,5.56189760029503,5.56189733712947,10.2691476955252,0.854647241899247,5.53001600705251,5.53001575973571,10.2000833440698,0.859948422718423
10,0,0,316,50000000,20.0824975092815,20.0825022754092,5.70436348228211,5.70436345142455,10.4056692982831,1.00305763542352,5.60734744217225,5.60734743348165,10.1664294814351,1.0482653942188,5.55816204659626,5.55816203923817,10.0526733238377,1.06365076199673,5.5264054330362,5.5264054263093,9.98266225435072,1.07014860499477
3.16227766016838,0,0,316,50000000,19.9079175035436,19.9079039331407,5.70583811555463,5.70583798374278,10.4675063447691,0.944169754528305,5.60820258889729,5.60820252800199,10.2286036379967,0.987801478902609,5.55882119652067,5.5588211476339,10.1151268236902,1.00251552046439,5.52700084276208,5.52700079842054,10.0453471332442,1.00865450793843
0.1,0,0,32,50000000,3.48696509787045,3.48694716733668,4.11951336893559,4.11951315397537,8.18327343178192,0.0557530911290307,4.01692365995367,4.0169236046482,7.97438460011713,0.0594626644847311,3.96753564946173,3.96753560337269,7.87510981030864,0.0599614425257791,3.93694281827318,3.93694277428962,7.81414039900934,0.0597451935534572
0.31623,-0,0,32,50000000,3.13230328495164,3.13233145881961,4.07844035582177,4.07844004788646,7.98513966951277,0.171740734195467,3.9652735872803,3.96527349397474,7.75260087232741,0.177946208927623,3.90950719165187,3.90950709855646,7.64154564642894,0.177468643779394,3.87454233689923,3.87454224040029,7.57303533056671,0.176049246732804
0,0,0,32,50000000,5.30248888572479,5.30248776011274,4.18505112217333,4.18505097350461,8.36981606109723,0.000286034580712524,4.09882779730942,4.09882773955525,8.19717950054728,0.000476036317383688,4.05909829124641,4.05909822977652,8.11759879902103,0.000597722001904444,4.03523376343742,4.03523369381988,8.06977353759307,0.000693919664232823
1,0,0,32,50000000,3.20549673968806,3.20549096440479,4.05165675048272,4.05165671428268,7.78993562854071,0.313377836224689,3.93363130711629,3.93363127179289,7.54367158933245,0.323590989576727,3.87460455211644,3.87460451044313,7.42588789923651,0.323321163323061,3.8373181689227,3.83731812158603,7.35310131942296,0.321534971085757
10,0,0,32,50000000,3.4954606513032,3.495458135358,4.03543249331702,4.03543248756469,7.61774890992461,0.453116070957092,3.91690125437929,3.91690124995675,7.36550353060641,0.468298973729635,3.85692588607849,3.85692588209985,7.24451357474352,0.469338193434817,3.81877606021373,3.81877605664228,7.16956661156131,0.467985505294703
1,0,0,3350,20000000,85.023321671263,85.0234238222788,7.46051937579002,7.46051777934036,13.5447931199631,1.37624403516723,7.37503881219686,7.37503835856295,13.311828947264,1.43824822349578,7.33337270140173,7.33337231782685,13.2021138678051,1.46463115142349,7.30715275630423,7.30715238147336,13.135242989601,1.47906214817656
3.16227766016838,0,0,3350,20000000,85.9548275462248,85.9543943129082,7.45901409277083,7.45901328351325,13.3869688763729,1.53105849991115,7.37429619870973,7.37429592309785,13.1536170757904,1.59497504601717,7.33279350723803,7.33279327683092,13.0435204991985,1.6220662848705,7.30658208426435,7.30658186637905,12.9763090152942,1.63685493534918
0.01,0,0,335,50000000,17.2802245631033,17.2800834769299,5.88211103728973,5.88210911312837,11.7518083685327,0.0124117818853637,5.79572812042823,5.7957273391083,11.5774531097007,0.0140023498358239,5.7547960236393,5.75479539673908,11.4948510710786,0.0147403492997551,5.72975757949673,5.72975701835665,11.4443404184074,0.0151741794459621
0.1,0,0,335,50000000,16.9764087377957,16.9764456278504,5.79213369550321,5.79213325053479,11.3110112089045,0.273255737133537,5.69034870495979,5.690348430182,11.0918567638592,0.288840371282616,5.64028494431944,5.64028465759324,10.9873910130289,0.293178588883825,5.60886267532176,5.60886237533242,10.9231925627546,0.29453248789957
0.316228,0,0,335,50000000,18.9041058609051,18.904085980206,5.76502816286544,5.7650274677314,10.9663020759791,0.563753554617763,5.66386964156074,5.66386947409285,10.7342376811714,0.593501434482187,5.61350195075852,5.61350182349462,10.6241220842885,0.602881689964654,5.58150920115415,5.58150908596892,10.556564739838,0.606453547285058
0,0,0,335,50000000,19.5767204710497,19.5768219462424,5.91764846426605,5.91764749037861,11.8353709121775,-7.49575328562457e-05,5.83786658711954,5.83786609772364,11.6758832503876,-0.000150565544394965,5.80067532287161,5.80067490145113,11.6015535827706,-0.000203358447894431,5.77819106794631,5.77819067628635,11.5566221031172,-0.000240358884516567
